policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
88,ID00088,0.807114160506035,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
89,ID00089,0.094857459462781,< 6 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
90,ID00090,0.321030834236587,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
91,ID00091,0.084936103786013,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
92,ID00092,1.06568068693845,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
93,ID00093,0.215212969422501,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
94,ID00094,0.037337826510374,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
95,ID00095,0.902637987887232,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
96,ID00096,0.08037214024159,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
97,ID00097,0.092874413639548,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
98,ID00098,0.096181616484013,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
99,ID00099,0.892753416559847,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
100,ID00100,1.1173952132896,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
101,ID00101,1.13651959973421,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
102,ID00102,1.05479603757852,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
103,ID00103,1.19719187321192,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
104,ID00104,0.776574084752065,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
105,ID00105,0.543271734064491,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
106,ID00106,0.166865668243322,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
107,ID00107,0.702487681037114,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
108,ID00108,0.354055571753621,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
109,ID00109,0.265161013606846,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
110,ID00110,1.07827521215197,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
111,ID00111,1.04333865537247,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
112,ID00112,0.279102441884554,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
113,ID00113,0.407690965478288,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
114,ID00114,0.366055078272995,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
115,ID00115,0.900941034615584,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
116,ID00116,1.14308388088255,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
117,ID00117,1.0000236179217,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
118,ID00118,1.20279182185209,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
119,ID00119,1.02604567425151,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
120,ID00120,0.474598055823212,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
121,ID00121,1.09204999077671,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
122,ID00122,1.22701629389936,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
123,ID00123,0.382363292329306,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
124,ID00124,0.479102791617729,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
125,ID00125,1.07361238518927,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
126,ID00126,0.064651598921744,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
127,ID00127,0.096461962185437,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
128,ID00128,0.094342694573791,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
129,ID00129,0.131791204287648,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
130,ID00130,0.544042071591545,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
131,ID00131,0.888914474289865,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
132,ID00132,0.785907896302702,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
133,ID00133,0.370910628402664,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
134,ID00134,1.06880337577035,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
135,ID00135,0.125743781253196,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
136,ID00136,0.490727526633488,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
137,ID00137,0.595210892856407,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
138,ID00138,0.848697908215935,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
139,ID00139,1.06393064708326,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
140,ID00140,1.24603621089721,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
141,ID00141,1.23021632186172,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
142,ID00142,0.91658494796105,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
143,ID00143,0.075911477503016,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
144,ID00144,1.03336876771366,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
145,ID00145,1.05441736140728,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
146,ID00146,0.859521151743927,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
147,ID00147,1.24752879697301,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
148,ID00148,0.869265860433569,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
149,ID00149,0.02216443307297,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
150,ID00150,0.005923207794019,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
151,ID00151,0.671115976557958,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
152,ID00152,0.611863020928319,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
153,ID00153,1.23796081836018,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
154,ID00154,0.883116874889979,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
155,ID00155,0.069694029775837,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
156,ID00156,0.924190181864638,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
157,ID00157,0.400286194795706,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
158,ID00158,0.253395911566893,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
159,ID00159,1.0274607253084,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
160,ID00160,1.1556625004183,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
161,ID00161,1.22198358666967,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
162,ID00162,1.22802377887677,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
163,ID00163,0.032286903094548,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
164,ID00164,1.22424724533498,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
165,ID00165,0.036804149699197,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
166,ID00166,1.10373243729333,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
167,ID00167,0.534852681074449,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
168,ID00168,0.907761324519347,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
169,ID00169,0.544110963412582,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
170,ID00170,0.859511573066764,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
171,ID00171,0.233327564529278,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
172,ID00172,1.0167909528951,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
173,ID00173,0.20734493886057,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
174,ID00174,0.036313487470704,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
175,ID00175,0.079806091188122,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
176,ID00176,1.23513764542299,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
177,ID00177,0.819056779149394,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
178,ID00178,0.215964352901057,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
179,ID00179,0.653412582547114,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
180,ID00180,0.194699926555513,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
181,ID00181,0.052403378372137,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
182,ID00182,1.00869592279502,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
183,ID00183,1.14467053724556,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
184,ID00184,1.04421214529756,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
185,ID00185,1.19167861990067,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
186,ID00186,1.20076543028027,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
187,ID00187,0.722116728147436,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
188,ID00188,0.405686985617761,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
189,ID00189,0.425328533656046,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
190,ID00190,0.279208428394068,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
191,ID00191,0.698574182074204,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
192,ID00192,1.21527818662993,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
193,ID00193,1.08788956331395,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
194,ID00194,1.21034940887172,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
195,ID00195,0.20117259729808,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
196,ID00196,0.368467861145326,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
197,ID00197,1.2185655657852,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
198,ID00198,1.13562552139136,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
199,ID00199,0.568969014797501,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
200,ID00200,0.088313572982704,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
201,ID00201,0.160005801463424,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
202,ID00202,0.15794758723186,< 6 Months,Third Party,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
203,ID00203,0.19511343272436,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
204,ID00204,0.085196331986468,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
205,ID00205,1.2427815993554,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
206,ID00206,1.23953574644174,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
207,ID00207,1.17838964965791,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
208,ID00208,1.08978282464517,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
209,ID00209,1.22738835068068,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
210,ID00210,0.070010964855313,< 6 Months,Third Party,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
211,ID00211,1.00064376967876,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
212,ID00212,1.17255065786022,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
213,ID00213,0.151663113153214,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
214,ID00214,1.10333549289454,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
215,ID00215,1.22466900141961,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
216,ID00216,1.14763535254918,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
217,ID00217,1.10819550110691,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
218,ID00218,0.484379574678699,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
219,ID00219,1.02783156559277,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
220,ID00220,1.00434518625804,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
221,ID00221,0.235927121817937,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
222,ID00222,0.652157686857986,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
223,ID00223,1.10897089515812,> 12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
224,ID00224,0.446645757631788,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
225,ID00225,1.24491324713642,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
226,ID00226,0.311384980486029,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
227,ID00227,0.970569152027209,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
228,ID00228,0.833927354906145,6-12 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
229,ID00229,0.299454383180274,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
230,ID00230,1.14064472886122,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
231,ID00231,0.663267013054971,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
232,ID00232,0.010041488319602,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
233,ID00233,1.18084492857227,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
234,ID00234,0.049872773983895,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
