policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID00197,6,,,,,,,,0,
ID00198,2,,,,,,,,2,
ID00199,6,,,,,,,,0,
ID00200,2,,,,,,,,4,
ID00201,2,,,,,,,,2,
ID00202,2,,,,,,,,4,
ID00203,6,,,,,,,,0,
ID00204,2,,,,,,,,5,
ID00205,2,,,,,,,,2,
ID00206,2,,,,,,,,2,
ID00207,2,,,,,,,,2,
ID00208,2,,,,,,,,0,
ID00209,2,,,,,,,,2,
ID00210,6,,,,,,,,0,
ID00211,6,,,,,,,,0,
ID00212,2,,,,,,,,2,
ID00213,6,,,,,,,,3,
ID00214,2,,,,,,,,2,
ID00215,2,,,,,,,,2,
ID00216,2,,,,,,,,2,
ID00217,2,,,,,,,,0,
ID00218,2,,,,,,,,0,
ID00219,6,,,,,,,,0,
ID00220,2,,,,,,,,4,
ID00221,2,,,,,,,,2,
ID00222,2,,,,,,,,0,
ID00223,2,,,,,,,,2,
ID00224,2,,,,,,,,5,
ID00225,6,,,,,,,,3,
ID00226,2,,,,,,,,0,
ID00227,2,,,,,,,,2,
ID00228,2,,,,,,,,0,
ID00229,2,,,,,,,,0,
ID00230,6,,,,,,,,3,
ID00231,6,,,,,,,,3,
ID00232,6,,,,,,,,3,
ID00233,6,,,,,,,,3,
ID00234,2,,,,,,,,0,
ID00235,2,,,,,,,,2,
ID00236,2,,,,,,,,0,
ID00237,6,,,,,,,,3,
ID00238,6,,,,,,,,0,
ID00239,2,,,,,,,,2,
ID00240,6,,,,,,,,3,
ID00241,2,,,,,,,,2,
ID00242,2,,,,,,,,0,
ID00243,2,,,,,,,,0,
ID00244,2,,,,,,,,2,
ID00245,2,,,,,,,,2,
ID00246,6,,,,,,,,3,
ID00247,2,,,,,,,,2,
ID00248,2,,,,,,,,0,
ID00249,6,,,,,,,,3,
ID00250,2,,,,,,,,2,
ID00251,2,,,,,,,,0,
ID00252,6,,,,,,,,3,
ID00253,6,,,,,,,,3,
ID00254,2,,,,,,,,0,
ID00255,2,,,,,,,,0,
ID00256,2,,,,,,,,2,
ID00257,2,,,,,,,,0,
ID00258,2,,,,,,,,0,
ID00259,2,,,,,,,,2,
ID00260,2,,,,,,,,2,
ID00261,2,,,,,,,,2,
ID00262,6,,,,,,,,3,
ID00263,2,,,,,,,,2,
ID00264,2,,,,,,,,2,
ID00265,2,,,,,,,,0,
ID00266,1,,,,,,,,0,
ID00267,2,,,,,,,,2,
ID00268,2,,,,,,,,2,
ID00269,1,,,,,,,,0,
ID00270,6,,,,,,,,3,
ID00271,2,,,,,,,,0,
ID00272,2,,,,,,,,0,
ID00273,2,,,,,,,,2,
ID00274,2,,,,,,,,2,
ID00275,6,,,,,,,,3,
ID00276,2,,,,,,,,2,
ID00277,6,,,,,,,,3,
ID00278,2,,,,,,,,5,
ID00279,6,,,,,,,,3,
ID00280,6,,,,,,,,3,
ID00281,2,,,,,,,,2,
ID00282,6,,,,,,,,3,
ID00283,2,,,,,,,,2,
ID00284,6,,,,,,,,3,
ID00285,2,,,,,,,,0,
ID00286,2,,,,,,,,0,
ID00287,6,,,,,,,,3,
ID00288,2,,,,,,,,2,
ID00289,6,,,,,,,,3,
ID00290,6,,,,,,,,0,
ID00291,2,,,,,,,,2,
ID00292,2,,,,,,,,0,
ID00293,2,,,,,,,,0,
ID00294,2,,,,,,,,2,
ID00295,6,,,,,,,,3,
ID00296,2,,,,,,,,2,
ID00297,2,,,,,,,,2,
ID00298,6,,,,,,,,3,
ID00299,2,,,,,,,,5,
ID00300,6,,,,,,,,3,
ID00301,2,,,,,,,,2,
ID00302,2,,,,,,,,2,
ID00303,2,,,,,,,,2,
ID00304,2,,,,,,,,4,
ID00305,2,,,,,,,,4,
ID00306,2,,,,,,,,2,
ID00307,6,,,,,,,,3,
ID00308,2,,,,,,,,2,
ID00309,2,,,,,,,,2,
ID00310,2,,,,,,,,0,
ID00311,2,,,,,,,,0,
ID00312,2,,,,,,,,2,
ID00313,2,,,,,,,,2,
ID00314,2,,,,,,,,0,
ID00315,2,,,,,,,,2,
ID00316,2,,,,,,,,0,
ID00317,6,,,,,,,,3,
ID00318,2,,,,,,,,0,
ID00319,2,,,,,,,,2,
ID00320,1,,,,,,,,0,
ID00321,6,,,,,,,,3,
ID00322,2,,,,,,,,4,
ID00323,2,,,,,,,,2,
ID00324,6,,,,,,,,3,
ID00325,6,,,,,,,,3,
ID00326,2,,,,,,,,0,
ID00327,6,,,,,,,,3,
ID00328,6,,,,,,,,3,
ID00329,2,,,,,,,,0,
ID00330,6,,,,,,,,3,
ID00331,6,,,,,,,,3,
ID00332,2,,,,,,,,2,
ID00333,6,,,,,,,,0,
ID00334,6,,,,,,,,3,
ID00335,6,,,,,,,,3,
ID00336,2,,,,,,,,2,
ID00337,6,,,,,,,,0,
ID00338,2,,,,,,,,0,
ID00339,2,,,,,,,,0,
ID00340,1,,,,,,,,0,
ID00341,2,,,,,,,,2,
ID00342,6,,,,,,,,3,
ID00343,2,,,,,,,,2,
ID00344,2,,,,,,,,2,
ID00345,2,,,,,,,,0,
ID00346,2,,,,,,,,0,
ID00347,1,,,,,,,,0,
ID00348,2,,,,,,,,2,
ID00349,2,,,,,,,,2,
ID00350,6,,,,,,,,3,
ID00351,6,,,,,,,,0,
ID00352,2,,,,,,,,0,
ID00353,2,,,,,,,,0,
ID00354,2,,,,,,,,0,
ID00355,6,,,,,,,,3,
ID00356,2,,,,,,,,0,
ID00357,2,,,,,,,,2,
ID00358,2,,,,,,,,2,
ID00359,6,,,,,,,,3,
ID00360,6,,,,,,,,3,
ID00361,2,,,,,,,,2,
ID00362,2,,,,,,,,2,
ID00363,6,,,,,,,,3,
ID00364,6,,,,,,,,3,
ID00365,2,,,,,,,,2,
ID00366,6,,,,,,,,3,
ID00367,6,,,,,,,,3,
ID00368,2,,,,,,,,2,
ID00369,2,,,,,,,,0,
ID00370,2,,,,,,,,2,
ID00371,2,,,,,,,,0,
ID00372,6,,,,,,,,3,
ID00373,2,,,,,,,,0,
ID00374,2,,,,,,,,2,
ID00375,2,,,,,,,,4,
ID00376,2,,,,,,,,0,
ID00377,6,,,,,,,,0,
ID00378,6,,,,,,,,3,
ID00379,2,,,,,,,,0,
ID00380,2,,,,,,,,2,
ID00381,2,,,,,,,,2,
ID00382,2,,,,,,,,0,
ID00383,2,,,,,,,,2,
ID00384,2,,,,,,,,4,
ID00385,2,,,,,,,,2,
ID00386,6,,,,,,,,3,
ID00387,2,,,,,,,,2,
ID00388,2,,,,,,,,0,
ID00389,2,,,,,,,,2,
ID00390,6,,,,,,,,3,
ID00391,2,,,,,,,,2,
ID00392,2,,,,,,,,2,
ID00393,2,,,,,,,,2,
ID00394,2,,,,,,,,0,
ID00395,2,,,,,,,,0,
ID00396,6,,,,,,,,3,
ID00397,2,,,,,,,,0,
ID00398,6,,,,,,,,3,
ID00399,2,,,,,,,,2,
ID00400,2,,,,,,,,4,
ID00401,2,,,,,,,,0,
ID00402,2,,,,,,,,2,
ID00403,6,,,,,,,,0,
ID00404,6,,,,,,,,3,
ID00405,2,,,,,,,,0,
ID00406,6,,,,,,,,3,
ID00407,2,,,,,,,,0,
ID00408,6,,,,,,,,3,
ID00409,6,,,,,,,,3,
ID00410,2,,,,,,,,2,
ID00411,2,,,,,,,,5,
ID00412,2,,,,,,,,2,
ID00413,2,,,,,,,,2,
ID00414,2,,,,,,,,2,
ID00415,2,,,,,,,,0,
ID00416,2,,,,,,,,2,
ID00417,2,,,,,,,,0,
ID00418,6,,,,,,,,3,
ID00419,6,,,,,,,,3,
ID00420,6,,,,,,,,3,
ID00421,6,,,,,,,,3,
ID00422,6,,,,,,,,3,
ID00423,6,,,,,,,,3,
ID00424,2,,,,,,,,2,
ID00425,2,,,,,,,,2,
ID00426,2,,,,,,,,0,
ID00427,2,,,,,,,,0,
ID00428,2,,,,,,,,5,
ID00429,6,,,,,,,,0,
ID00430,6,,,,,,,,3,
ID00431,2,,,,,,,,0,
ID00432,1,,,,,,,,0,
ID00433,1,,,,,,,,0,
ID00434,6,,,,,,,,3,
ID00435,6,,,,,,,,3,
ID00436,2,,,,,,,,4,
ID00437,6,,,,,,,,3,
ID00438,2,,,,,,,,0,
ID00439,2,,,,,,,,4,
ID00440,6,,,,,,,,3,
ID00441,6,,,,,,,,0,
ID00442,2,,,,,,,,0,
ID00443,6,,,,,,,,3,
ID00444,6,,,,,,,,3,
ID00445,2,,,,,,,,0,
ID00446,6,,,,,,,,3,
ID00447,2,,,,,,,,2,
ID00448,2,,,,,,,,4,
ID00449,2,,,,,,,,2,
ID00450,6,,,,,,,,3,
ID00451,2,,,,,,,,0,
ID00452,2,,,,,,,,2,
ID00453,2,,,,,,,,0,
ID00454,2,,,,,,,,2,
ID00455,6,,,,,,,,0,
ID00456,6,,,,,,,,3,
ID00457,6,,,,,,,,3,
ID00458,2,,,,,,,,2,
ID00459,2,,,,,,,,0,
ID00460,2,,,,,,,,0,
ID00461,2,,,,,,,,0,
ID00462,6,,,,,,,,3,
ID00463,2,,,,,,,,0,
ID00464,2,,,,,,,,2,
ID00465,6,,,,,,,,3,
ID00466,2,,,,,,,,0,
ID00467,2,,,,,,,,2,
ID00468,2,,,,,,,,2,
ID00469,2,,,,,,,,2,
ID00470,2,,,,,,,,0,
ID00471,6,,,,,,,,3,
ID00472,2,,,,,,,,0,
ID00473,6,,,,,,,,3,
ID00474,2,,,,,,,,4,
ID00475,2,,,,,,,,2,
ID00476,2,,,,,,,,0,
ID00477,2,,,,,,,,2,
ID00478,2,,,,,,,,2,
ID00479,2,,,,,,,,0,
ID00480,2,,,,,,,,0,
ID00481,2,,,,,,,,0,
ID00482,6,,,,,,,,3,
ID00483,1,,,,,,,,0,
ID00484,2,,,,,,,,2,
ID00485,2,,,,,,,,2,
ID00486,2,,,,,,,,2,
ID00487,2,,,,,,,,0,
ID00488,6,,,,,,,,3,
ID00489,2,,,,,,,,0,
ID00490,6,,,,,,,,3,
ID00491,2,,,,,,,,2,
ID00492,2,,,,,,,,2,
ID00493,6,,,,,,,,3,
ID00494,2,,,,,,,,0,
ID00495,2,,,,,,,,0,
ID00496,6,,,,,,,,3,
ID00497,2,,,,,,,,0,
ID00498,2,,,,,,,,2,
ID00499,2,,,,,,,,0,
ID00500,2,,,,,,,,2,
ID00501,2,,,,,,,,0,
ID00502,6,,,,,,,,3,
ID00503,2,,,,,,,,5,
ID00504,6,,,,,,,,3,
ID00505,6,,,,,,,,3,
ID00506,2,,,,,,,,0,
ID00507,2,,,,,,,,0,
ID00508,6,,,,,,,,0,
ID00509,6,,,,,,,,3,
ID00510,2,,,,,,,,2,
ID00511,6,,,,,,,,3,
ID00512,2,,,,,,,,4,
ID00513,2,,,,,,,,0,
ID00514,2,,,,,,,,0,
ID00515,2,,,,,,,,2,
ID00516,2,,,,,,,,2,
ID00517,2,,,,,,,,2,
ID00518,2,,,,,,,,2,
ID00519,2,,,,,,,,2,
ID00520,2,,,,,,,,2,
ID00521,2,,,,,,,,2,
ID00522,2,,,,,,,,0,
ID00523,2,,,,,,,,0,
ID00524,2,,,,,,,,2,
ID00525,6,,,,,,,,3,
ID00526,2,,,,,,,,2,
ID00527,2,,,,,,,,2,
ID00528,6,,,,,,,,3,
ID00529,2,,,,,,,,4,
ID00530,6,,,,,,,,3,
ID00531,2,,,,,,,,2,
ID00532,2,,,,,,,,2,
ID00533,2,,,,,,,,2,
ID00534,2,,,,,,,,2,
ID00535,2,,,,,,,,2,
ID00536,2,,,,,,,,2,
ID00537,6,,,,,,,,3,
ID00538,2,,,,,,,,2,
ID00539,2,,,,,,,,0,
ID00540,6,,,,,,,,3,
ID00541,2,,,,,,,,2,
ID00542,1,,,,,,,,0,
ID00543,2,,,,,,,,2,
ID00544,2,,,,,,,,5,
ID00545,2,,,,,,,,2,
ID00546,2,,,,,,,,0,
ID00547,2,,,,,,,,2,
ID00548,6,,,,,,,,3,
ID00549,6,,,,,,,,3,
ID00550,2,,,,,,,,2,
ID00551,6,,,,,,,,3,
ID00552,2,,,,,,,,0,
ID00553,2,,,,,,,,0,
ID00554,2,,,,,,,,2,
ID00555,2,,,,,,,,2,
ID00556,2,,,,,,,,2,
ID00557,2,,,,,,,,2,
ID00558,2,,,,,,,,2,
ID00559,2,,,,,,,,0,
ID00560,6,,,,,,,,0,
ID00561,2,,,,,,,,2,
ID00562,2,,,,,,,,2,
ID00563,6,,,,,,,,3,
ID00564,1,,,,,,,,0,
ID00565,1,,,,,,,,0,
ID00566,6,,,,,,,,3,
ID00567,2,,,,,,,,2,
ID00568,6,,,,,,,,3,
ID00569,2,,,,,,,,0,
ID00570,6,,,,,,,,3,
ID00571,2,,,,,,,,5,
ID00572,2,,,,,,,,2,
ID00573,6,,,,,,,,3,
ID00574,2,,,,,,,,2,
ID00575,2,,,,,,,,0,
ID00576,2,,,,,,,,2,
ID00577,2,,,,,,,,0,
ID00578,2,,,,,,,,0,
ID00579,2,,,,,,,,2,
ID00580,2,,,,,,,,0,
ID00581,2,,,,,,,,2,
ID00582,2,,,,,,,,0,
ID00583,1,,,,,,,,0,
ID00584,6,,,,,,,,0,
ID00585,2,,,,,,,,2,
ID00586,2,,,,,,,,2,
ID00587,2,,,,,,,,2,
ID00588,6,,,,,,,,3,
ID00589,2,,,,,,,,0,
ID00590,2,,,,,,,,2,
ID00591,2,,,,,,,,0,
ID00592,6,,,,,,,,0,
ID00593,2,,,,,,,,0,
ID00594,2,,,,,,,,2,
ID00595,1,,,,,,,,0,
ID00596,2,,,,,,,,0,
ID00597,2,,,,,,,,0,
ID00598,2,,,,,,,,0,
ID00599,2,,,,,,,,0,
ID00600,2,,,,,,,,0,
ID00601,6,,,,,,,,3,
ID00602,2,,,,,,,,5,
ID00603,6,,,,,,,,3,
ID00604,2,,,,,,,,2,
ID00605,2,,,,,,,,0,
ID00606,6,,,,,,,,3,
ID00607,2,,,,,,,,0,
ID00608,1,,,,,,,,0,
ID00609,6,,,,,,,,3,
ID00610,2,,,,,,,,2,
ID00611,2,,,,,,,,4,
ID00612,2,,,,,,,,0,
ID00613,6,,,,,,,,3,
ID00614,2,,,,,,,,0,
ID00615,6,,,,,,,,3,
ID00616,2,,,,,,,,2,
ID00617,2,,,,,,,,2,
ID00618,2,,,,,,,,2,
ID00619,2,,,,,,,,2,
ID00620,2,,,,,,,,2,
ID00621,2,,,,,,,,2,
ID00622,2,,,,,,,,0,
ID00623,6,,,,,,,,3,
ID00624,2,,,,,,,,2,
ID00625,2,,,,,,,,2,
ID00626,6,,,,,,,,3,
ID00627,2,,,,,,,,0,
ID00628,2,,,,,,,,2,
ID00629,2,,,,,,,,0,
ID00630,2,,,,,,,,0,
ID00631,2,,,,,,,,5,
ID00632,2,,,,,,,,2,
ID00633,6,,,,,,,,3,
ID00634,2,,,,,,,,2,
ID00635,2,,,,,,,,2,
ID00636,2,,,,,,,,2,
ID00637,2,,,,,,,,4,
ID00638,6,,,,,,,,0,
ID00639,1,,,,,,,,0,
ID00640,6,,,,,,,,0,
ID00641,2,,,,,,,,2,
ID00642,2,,,,,,,,0,
ID00643,2,,,,,,,,2,
ID00644,2,,,,,,,,2,
ID00645,2,,,,,,,,5,
ID00646,2,,,,,,,,2,
ID00647,1,,,,,,,,0,
ID00648,2,,,,,,,,2,
ID00649,2,,,,,,,,0,
ID00650,6,,,,,,,,3,
ID00651,2,,,,,,,,2,
ID00652,2,,,,,,,,0,
ID00653,2,,,,,,,,0,
ID00654,6,,,,,,,,3,
ID00655,2,,,,,,,,4,
ID00656,2,,,,,,,,2,
ID00657,2,,,,,,,,0,
ID00658,2,,,,,,,,0,
ID00659,2,,,,,,,,5,
ID00660,6,,,,,,,,3,
ID00661,2,,,,,,,,5,
ID00662,2,,,,,,,,2,
ID00663,2,,,,,,,,2,
ID00664,6,,,,,,,,3,
ID00665,6,,,,,,,,3,
ID00666,2,,,,,,,,0,
ID00667,2,,,,,,,,0,
ID00668,6,,,,,,,,0,
ID00669,2,,,,,,,,0,
ID00670,2,,,,,,,,4,
ID00671,2,,,,,,,,2,
ID00672,2,,,,,,,,2,
ID00673,2,,,,,,,,2,
ID00674,1,,,,,,,,0,
ID00675,2,,,,,,,,2,
ID00676,2,,,,,,,,0,
ID00677,6,,,,,,,,3,
ID00678,2,,,,,,,,2,
ID00679,2,,,,,,,,4,
ID00680,2,,,,,,,,0,
ID00681,2,,,,,,,,2,
ID00682,2,,,,,,,,2,
ID00683,6,,,,,,,,0,
ID00684,2,,,,,,,,0,
ID00685,6,,,,,,,,3,
ID00686,6,,,,,,,,3,
ID00687,2,,,,,,,,2,
ID00688,6,,,,,,,,3,
ID00689,6,,,,,,,,0,
ID00690,6,,,,,,,,3,
ID00691,2,,,,,,,,2,
ID00692,2,,,,,,,,0,
ID00693,6,,,,,,,,0,
ID00694,2,,,,,,,,5,
ID00695,2,,,,,,,,5,
ID00696,2,,,,,,,,0,
ID00697,2,,,,,,,,2,
ID00698,2,,,,,,,,2,
ID00699,6,,,,,,,,3,
ID00700,2,,,,,,,,2,
ID00701,6,,,,,,,,3,
ID00702,6,,,,,,,,3,
ID00703,6,,,,,,,,0,
ID00704,2,,,,,,,,2,
ID00705,2,,,,,,,,2,
ID00706,6,,,,,,,,0,
ID00707,2,,,,,,,,2,
ID00708,2,,,,,,,,2,
ID00709,2,,,,,,,,0,
ID00710,6,,,,,,,,3,
ID00711,2,,,,,,,,5,
ID00712,2,,,,,,,,2,
ID00713,6,,,,,,,,0,
ID00714,2,,,,,,,,4,
ID00715,6,,,,,,,,0,
ID00716,2,,,,,,,,5,
ID00717,2,,,,,,,,4,
ID00718,6,,,,,,,,3,
ID00719,6,,,,,,,,3,
ID00720,6,,,,,,,,3,
ID00721,6,,,,,,,,3,
ID00722,2,,,,,,,,0,
ID00723,6,,,,,,,,3,
ID00724,2,,,,,,,,2,
ID00725,2,,,,,,,,2,
ID00726,2,,,,,,,,2,
ID00727,2,,,,,,,,2,
ID00728,6,,,,,,,,3,
ID00729,2,,,,,,,,2,
ID00730,6,,,,,,,,3,
ID00731,6,,,,,,,,3,
ID00732,6,,,,,,,,3,
ID00733,2,,,,,,,,2,
ID00734,6,,,,,,,,3,
ID00735,2,,,,,,,,0,
ID00736,2,,,,,,,,2,
ID00737,2,,,,,,,,0,
ID00738,2,,,,,,,,0,
ID00739,2,,,,,,,,2,
ID00740,2,,,,,,,,2,
ID00741,2,,,,,,,,2,
ID00742,2,,,,,,,,0,
ID00743,2,,,,,,,,2,
ID00744,2,,,,,,,,5,
ID00745,2,,,,,,,,2,
ID00746,2,,,,,,,,2,
ID00747,6,,,,,,,,3,
ID00748,2,,,,,,,,0,
ID00749,2,,,,,,,,0,
ID00750,2,,,,,,,,0,
ID00751,6,,,,,,,,3,
ID00752,2,,,,,,,,2,
ID00753,6,,,,,,,,3,
ID00754,2,,,,,,,,2,
ID00755,2,,,,,,,,2,
ID00756,2,,,,,,,,2,
ID00757,6,,,,,,,,3,
ID00758,2,,,,,,,,0,
ID00759,2,,,,,,,,0,
ID00760,2,,,,,,,,2,
ID00761,2,,,,,,,,0,
ID00762,2,,,,,,,,0,
ID00763,2,,,,,,,,0,
ID00764,2,,,,,,,,0,
ID00765,2,,,,,,,,2,
ID00766,6,,,,,,,,3,
ID00767,2,,,,,,,,2,
ID00768,2,,,,,,,,2,
ID00769,1,,,,,,,,0,
ID00770,6,,,,,,,,3,
ID00771,2,,,,,,,,2,
ID00772,2,,,,,,,,0,
ID00773,2,,,,,,,,2,
ID00774,2,,,,,,,,0,
ID00775,6,,,,,,,,3,
ID00776,1,,,,,,,,0,
ID00777,2,,,,,,,,4,
ID00778,6,,,,,,,,3,
ID00779,6,,,,,,,,3,
ID00780,2,,,,,,,,0,
ID00781,2,,,,,,,,2,
ID00782,2,,,,,,,,0,
ID00783,6,,,,,,,,3,
ID00784,2,,,,,,,,0,
ID00785,2,,,,,,,,2,
ID00786,2,,,,,,,,5,
ID00787,2,,,,,,,,2,
ID00788,2,,,,,,,,2,
ID00789,2,,,,,,,,0,
ID00790,6,,,,,,,,3,
ID00791,6,,,,,,,,3,
ID00792,6,,,,,,,,0,
ID00793,6,,,,,,,,3,
ID00794,2,,,,,,,,0,
ID00795,6,,,,,,,,3,
ID00796,2,,,,,,,,0,
ID00797,2,,,,,,,,2,
ID00798,6,,,,,,,,0,
ID00799,2,,,,,,,,0,
ID00800,6,,,,,,,,3,
ID00801,6,,,,,,,,3,
ID00802,2,,,,,,,,0,
ID00803,6,,,,,,,,3,
ID00804,2,,,,,,,,0,
ID00805,6,,,,,,,,3,
ID00806,2,,,,,,,,0,
ID00807,2,,,,,,,,2,
ID00808,2,,,,,,,,2,
ID00809,2,,,,,,,,0,
ID00810,6,,,,,,,,3,
ID00811,6,,,,,,,,3,
ID00812,6,,,,,,,,3,
ID00813,2,,,,,,,,2,
ID00814,6,,,,,,,,3,
ID00815,6,,,,,,,,0,
