claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
118,CLM100117,ID00118,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
119,CLM100118,ID00119,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
120,CLM100119,ID00120,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
121,CLM100120,ID00121,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
122,CLM100121,ID00122,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
123,CLM100122,ID00123,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
124,CLM100123,ID00124,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
125,CLM100124,ID00125,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
126,CLM100125,ID00126,1.0,114225,24,High,High,2026-07-30 20:30:00.711608,Insurance Claims
127,CLM100126,ID00127,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
128,CLM100127,ID00128,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
129,CLM100128,ID00129,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
130,CLM100129,ID00130,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
131,CLM100130,ID00131,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
132,CLM100131,ID00132,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
133,CLM100132,ID00133,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
134,CLM100133,ID00134,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
135,CLM100134,ID00135,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
136,CLM100135,ID00136,1.0,130117,16,High,High,2026-07-30 20:30:00.711608,Insurance Claims
137,CLM100136,ID00137,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
138,CLM100137,ID00138,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
139,CLM100138,ID00139,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
140,CLM100139,ID00140,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
141,CLM100140,ID00141,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
142,CLM100141,ID00142,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
143,CLM100142,ID00143,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
144,CLM100143,ID00144,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
145,CLM100144,ID00145,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
146,CLM100145,ID00146,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
147,CLM100146,ID00147,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
148,CLM100147,ID00148,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
149,CLM100148,ID00149,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
150,CLM100149,ID00150,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
151,CLM100150,ID00151,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
152,CLM100151,ID00152,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
153,CLM100152,ID00153,1.0,73840,13,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
154,CLM100153,ID00154,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
155,CLM100154,ID00155,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
156,CLM100155,ID00156,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
157,CLM100156,ID00157,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
158,CLM100157,ID00158,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
159,CLM100158,ID00159,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
160,CLM100159,ID00160,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
161,CLM100160,ID00161,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
162,CLM100161,ID00162,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
163,CLM100162,ID00163,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
164,CLM100163,ID00164,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
165,CLM100164,ID00165,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
166,CLM100165,ID00166,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
167,CLM100166,ID00167,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
168,CLM100167,ID00168,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
169,CLM100168,ID00169,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
170,CLM100169,ID00170,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
171,CLM100170,ID00171,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
172,CLM100171,ID00172,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
173,CLM100172,ID00173,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
174,CLM100173,ID00174,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
175,CLM100174,ID00175,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
176,CLM100175,ID00176,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
177,CLM100176,ID00177,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
178,CLM100177,ID00178,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
179,CLM100178,ID00179,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
180,CLM100179,ID00180,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
181,CLM100180,ID00181,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
182,CLM100181,ID00182,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
183,CLM100182,ID00183,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
184,CLM100183,ID00184,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
185,CLM100184,ID00185,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
186,CLM100185,ID00186,1.0,20708,13,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
187,CLM100186,ID00187,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
188,CLM100187,ID00188,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
189,CLM100188,ID00189,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
190,CLM100189,ID00190,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
191,CLM100190,ID00191,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
192,CLM100191,ID00192,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
193,CLM100192,ID00193,1.0,39754,15,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
194,CLM100193,ID00194,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
195,CLM100194,ID00195,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
196,CLM100195,ID00196,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
197,CLM100196,ID00197,1.0,89896,18,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
198,CLM100197,ID00198,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
199,CLM100198,ID00199,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
200,CLM100199,ID00200,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
201,CLM100200,ID00201,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
202,CLM100201,ID00202,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
203,CLM100202,ID00203,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
204,CLM100203,ID00204,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
205,CLM100204,ID00205,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
206,CLM100205,ID00206,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
207,CLM100206,ID00207,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
208,CLM100207,ID00208,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
209,CLM100208,ID00209,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
210,CLM100209,ID00210,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
211,CLM100210,ID00211,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
212,CLM100211,ID00212,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
213,CLM100212,ID00213,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
214,CLM100213,ID00214,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
215,CLM100214,ID00215,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
216,CLM100215,ID00216,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
217,CLM100216,ID00217,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
218,CLM100217,ID00218,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
219,CLM100218,ID00219,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
220,CLM100219,ID00220,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
221,CLM100220,ID00221,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
222,CLM100221,ID00222,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
223,CLM100222,ID00223,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
224,CLM100223,ID00224,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
225,CLM100224,ID00225,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
226,CLM100225,ID00226,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
227,CLM100226,ID00227,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
228,CLM100227,ID00228,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
229,CLM100228,ID00229,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
230,CLM100229,ID00230,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
231,CLM100230,ID00231,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
232,CLM100231,ID00232,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
233,CLM100232,ID00233,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
234,CLM100233,ID00234,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
235,CLM100234,ID00235,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
236,CLM100235,ID00236,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
237,CLM100236,ID00237,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
238,CLM100237,ID00238,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
239,CLM100238,ID00239,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
240,CLM100239,ID00240,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
241,CLM100240,ID00241,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
242,CLM100241,ID00242,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
243,CLM100242,ID00243,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
244,CLM100243,ID00244,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
245,CLM100244,ID00245,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
246,CLM100245,ID00246,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
247,CLM100246,ID00247,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
248,CLM100247,ID00248,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
249,CLM100248,ID00249,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
250,CLM100249,ID00250,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
251,CLM100250,ID00251,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
252,CLM100251,ID00252,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
253,CLM100252,ID00253,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
254,CLM100253,ID00254,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
255,CLM100254,ID00255,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
256,CLM100255,ID00256,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
257,CLM100256,ID00257,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
258,CLM100257,ID00258,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
259,CLM100258,ID00259,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
260,CLM100259,ID00260,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
261,CLM100260,ID00261,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
262,CLM100261,ID00262,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
263,CLM100262,ID00263,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
264,CLM100263,ID00264,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
265,CLM100264,ID00265,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
266,CLM100265,ID00266,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
267,CLM100266,ID00267,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
268,CLM100267,ID00268,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
269,CLM100268,ID00269,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
270,CLM100269,ID00270,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
271,CLM100270,ID00271,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
272,CLM100271,ID00272,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
