vehicle_sk,policy_id,make,model,segment,fuel_type,vehicle_age,vehicle_age_band,engine_type,displacement,engine_category,cylinder,transmission,transmission_category,steering,length,width,height,gross_weight,weight_class,vehicle_size,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score,safety_rating,premium_vehicle
68,ID00068,1,M6,B2,Petrol,0.17,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
69,ID00069,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
70,ID00070,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
71,ID00071,4,M5,B2,Diesel,0.08,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
72,ID00072,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
73,ID00073,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
74,ID00074,1,M1,A,CNG,0.06,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
75,ID00075,3,M4,C2,Diesel,0.06,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
76,ID00076,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
77,ID00077,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
78,ID00078,3,M4,C2,Diesel,0.13,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
79,ID00079,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
80,ID00080,1,M6,B2,Petrol,0.0,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
81,ID00081,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
82,ID00082,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
83,ID00083,1,M8,B1,CNG,0.13,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
84,ID00084,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
85,ID00085,5,M9,C1,Diesel,0.06,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
86,ID00086,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
87,ID00087,3,M4,C2,Diesel,0.01,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
88,ID00088,3,M4,C2,Diesel,0.18,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
89,ID00089,1,M8,B1,CNG,0.1,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
90,ID00090,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
91,ID00091,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
92,ID00092,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
93,ID00093,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
94,ID00094,1,M7,B2,Petrol,0.07,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
95,ID00095,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
96,ID00096,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
97,ID00097,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
98,ID00098,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
99,ID00099,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
100,ID00100,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
101,ID00101,1,M2,C1,Petrol,0.14,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
102,ID00102,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
103,ID00103,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
104,ID00104,1,M10,Utility,CNG,0.14,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
105,ID00105,1,M7,B2,Petrol,0.01,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
106,ID00106,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
107,ID00107,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
108,ID00108,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
109,ID00109,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
110,ID00110,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
111,ID00111,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
112,ID00112,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
113,ID00113,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
114,ID00114,1,M8,B1,CNG,0.05,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
115,ID00115,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
116,ID00116,3,M4,C2,Diesel,0.13,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
117,ID00117,1,M1,A,CNG,0.16,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
118,ID00118,1,M8,B1,CNG,0.0,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
119,ID00119,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
120,ID00120,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
121,ID00121,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
122,ID00122,1,M1,A,CNG,0.06,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
123,ID00123,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
124,ID00124,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
125,ID00125,1,M2,C1,Petrol,0.2,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
126,ID00126,1,M8,B1,CNG,0.0,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
127,ID00127,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
128,ID00128,3,M4,C2,Diesel,0.09,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
129,ID00129,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
130,ID00130,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
131,ID00131,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
132,ID00132,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
133,ID00133,3,M4,C2,Diesel,0.09,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
134,ID00134,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
135,ID00135,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
136,ID00136,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
137,ID00137,1,M7,B2,Petrol,0.13,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
138,ID00138,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
139,ID00139,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
140,ID00140,1,M2,C1,Petrol,0.04,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
141,ID00141,2,M3,A,Petrol,0.03,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
142,ID00142,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
143,ID00143,2,M3,A,Petrol,0.13,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
144,ID00144,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
