policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
13,ID00013,Comprehensive,Gold,Active,True,0.045833998629361,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
14,ID00014,Third Party,Gold,Active,True,0.520336974243094,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
15,ID00015,Third Party,Gold,Active,True,0.213588587564883,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
16,ID00016,Third Party,Gold,Expired,False,0.897770850967484,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
17,ID00017,Third Party,Basic,Active,True,0.321144554416969,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
18,ID00018,Comprehensive,Gold,Active,True,0.24142124790882,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
19,ID00019,Comprehensive,Basic,Expired,False,0.29596672924548,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
20,ID00020,Third Party,Silver,Active,True,0.758622595499839,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
21,ID00021,Comprehensive,Silver,Active,True,0.301701571681352,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
22,ID00022,Third Party,Gold,Expired,False,0.52708521732645,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
23,ID00023,Third Party,Basic,Expired,False,0.630598331981702,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
24,ID00024,Comprehensive,Basic,Active,True,0.9994432598619,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
25,ID00025,Comprehensive,Silver,Active,True,0.020562619827824,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
26,ID00026,Comprehensive,Basic,Active,True,0.240958873827854,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
27,ID00027,Third Party,Gold,Expired,False,0.775663608257866,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
28,ID00028,Comprehensive,Gold,Active,True,0.524680615199982,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
29,ID00029,Comprehensive,Gold,Active,True,0.543358190546491,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
30,ID00030,Third Party,Silver,Active,True,1.12453811173832,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
31,ID00031,Comprehensive,Gold,Active,True,1.10272894796331,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
32,ID00032,Third Party,Silver,Active,True,1.14674120394377,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
33,ID00033,Third Party,Gold,Active,True,0.796578491346942,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
34,ID00034,Comprehensive,Gold,Active,True,0.530241345037964,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
35,ID00035,Comprehensive,Gold,Active,True,0.468720628618515,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
36,ID00036,Comprehensive,Basic,Active,True,1.19393629755259,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
37,ID00037,Third Party,Gold,Active,True,0.758760266249934,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
38,ID00038,Third Party,Gold,Active,True,1.15240385138065,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
39,ID00039,Comprehensive,Basic,Active,True,1.12413817796631,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
40,ID00040,Comprehensive,Gold,Active,True,0.128866091754693,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
41,ID00041,Third Party,Basic,Active,True,0.247247659283987,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
42,ID00042,Comprehensive,Basic,Active,True,0.112364879218963,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
43,ID00043,Third Party,Silver,Active,True,0.844741730711956,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
44,ID00044,Comprehensive,Gold,Active,True,0.13237728407142,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
45,ID00045,Third Party,Basic,Active,True,1.05575450868662,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
46,ID00046,Comprehensive,Gold,Active,True,0.715804194255152,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
47,ID00047,Third Party,Silver,Active,True,1.21634224769392,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
48,ID00048,Comprehensive,Basic,Active,True,0.082137238996718,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49,ID00049,Comprehensive,Basic,Active,True,1.23539874915142,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
50,ID00050,Third Party,Gold,Active,True,0.345261468882967,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
51,ID00051,Comprehensive,Basic,Active,True,0.91642126940341,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
52,ID00052,Comprehensive,Silver,Active,True,1.0885054679032,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
53,ID00053,Comprehensive,Silver,Active,True,1.07552325511587,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
54,ID00054,Comprehensive,Gold,Active,True,1.08454512638103,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
55,ID00055,Comprehensive,Silver,Active,True,0.167815014497839,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
56,ID00056,Comprehensive,Basic,Active,True,0.330100559343393,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
57,ID00057,Third Party,Basic,Active,True,0.943037692780565,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
58,ID00058,Third Party,Silver,Active,True,0.011489454864972,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
59,ID00059,Third Party,Gold,Active,True,0.541464631037878,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
60,ID00060,Third Party,Basic,Active,True,1.21686328225811,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
61,ID00061,Comprehensive,Gold,Active,True,1.06919321796983,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
62,ID00062,Third Party,Silver,Active,True,1.18597246654933,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
63,ID00063,Comprehensive,Silver,Active,True,1.19892355688502,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
64,ID00064,Comprehensive,Gold,Active,True,0.090390126813579,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
65,ID00065,Third Party,Silver,Active,True,0.245361840897967,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
66,ID00066,Comprehensive,Gold,Active,True,0.411289303270382,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
67,ID00067,Third Party,Basic,Active,True,1.10816786269198,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68,ID00068,Comprehensive,Basic,Active,True,1.01976953010629,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
69,ID00069,Third Party,Gold,Active,True,1.17662133515706,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
70,ID00070,Comprehensive,Basic,Active,True,0.976632691699104,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
71,ID00071,Comprehensive,Gold,Active,True,0.475114197460173,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
72,ID00072,Third Party,Basic,Active,True,0.282169395811438,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
73,ID00073,Third Party,Basic,Active,True,0.639802758621483,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
74,ID00074,Comprehensive,Silver,Active,True,0.190606965990237,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
75,ID00075,Comprehensive,Silver,Active,True,1.19471042243915,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
76,ID00076,Comprehensive,Gold,Active,True,0.6495880741755,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
77,ID00077,Comprehensive,Silver,Active,True,0.252136265686904,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
78,ID00078,Third Party,Silver,Active,True,0.539544610230156,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
79,ID00079,Comprehensive,Gold,Active,True,1.04332599411681,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
80,ID00080,Third Party,Basic,Active,True,0.168965055409704,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
81,ID00081,Comprehensive,Basic,Active,True,0.977908447836331,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
82,ID00082,Comprehensive,Silver,Active,True,0.568471861873235,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
83,ID00083,Third Party,Silver,Active,True,1.21304417155134,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
84,ID00084,Third Party,Basic,Active,True,0.462069956265957,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
85,ID00085,Third Party,Silver,Active,True,1.16392472006908,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
86,ID00086,Third Party,Gold,Active,True,0.17950147533084,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
87,ID00087,Comprehensive,Silver,Active,True,0.046563507875534,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
88,ID00088,Comprehensive,Silver,Active,True,0.807114160506035,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
89,ID00089,Comprehensive,Gold,Cancelled,False,0.094857459462781,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
90,ID00090,Comprehensive,Silver,Active,True,0.321030834236587,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
91,ID00091,Third Party,Gold,Active,True,0.084936103786013,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
92,ID00092,Comprehensive,Silver,Active,True,1.06568068693845,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
93,ID00093,Comprehensive,Basic,Expired,False,0.215212969422501,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
94,ID00094,Comprehensive,Silver,Active,True,0.037337826510374,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
95,ID00095,Comprehensive,Basic,Active,True,0.902637987887232,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
96,ID00096,Comprehensive,Basic,Active,True,0.08037214024159,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
97,ID00097,Comprehensive,Basic,Active,True,0.092874413639548,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
98,ID00098,Comprehensive,Gold,Active,True,0.096181616484013,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
99,ID00099,Third Party,Gold,Active,True,0.892753416559847,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
100,ID00100,Third Party,Basic,Active,True,1.1173952132896,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
101,ID00101,Third Party,Gold,Active,True,1.13651959973421,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
102,ID00102,Comprehensive,Silver,Active,True,1.05479603757852,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
103,ID00103,Third Party,Basic,Active,True,1.19719187321192,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
104,ID00104,Comprehensive,Silver,Active,True,0.776574084752065,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
105,ID00105,Comprehensive,Gold,Active,True,0.543271734064491,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
106,ID00106,Third Party,Gold,Expired,False,0.166865668243322,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
107,ID00107,Comprehensive,Gold,Active,True,0.702487681037114,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
108,ID00108,Comprehensive,Basic,Active,True,0.354055571753621,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
109,ID00109,Third Party,Basic,Expired,False,0.265161013606846,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
110,ID00110,Third Party,Silver,Active,True,1.07827521215197,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
111,ID00111,Third Party,Gold,Active,True,1.04333865537247,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
112,ID00112,Third Party,Gold,Active,True,0.279102441884554,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
113,ID00113,Comprehensive,Silver,Active,True,0.407690965478288,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
114,ID00114,Comprehensive,Gold,Active,True,0.366055078272995,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
115,ID00115,Comprehensive,Basic,Active,True,0.900941034615584,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
116,ID00116,Comprehensive,Basic,Active,True,1.14308388088255,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
117,ID00117,Comprehensive,Basic,Active,True,1.0000236179217,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
118,ID00118,Third Party,Silver,Active,True,1.20279182185209,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
119,ID00119,Comprehensive,Basic,Active,True,1.02604567425151,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
120,ID00120,Comprehensive,Silver,Expired,False,0.474598055823212,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
121,ID00121,Comprehensive,Basic,Active,True,1.09204999077671,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
122,ID00122,Comprehensive,Basic,Active,True,1.22701629389936,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
123,ID00123,Third Party,Gold,Active,True,0.382363292329306,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
124,ID00124,Third Party,Basic,Active,True,0.479102791617729,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
125,ID00125,Third Party,Gold,Active,True,1.07361238518927,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
126,ID00126,Comprehensive,Gold,Active,True,0.064651598921744,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
127,ID00127,Comprehensive,Gold,Active,True,0.096461962185437,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
128,ID00128,Comprehensive,Basic,Active,True,0.094342694573791,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
129,ID00129,Third Party,Basic,Active,True,0.131791204287648,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
130,ID00130,Comprehensive,Basic,Active,True,0.544042071591545,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
131,ID00131,Comprehensive,Basic,Active,True,0.888914474289865,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
132,ID00132,Third Party,Silver,Expired,False,0.785907896302702,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
133,ID00133,Third Party,Gold,Active,True,0.370910628402664,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
134,ID00134,Third Party,Silver,Active,True,1.06880337577035,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
135,ID00135,Comprehensive,Silver,Active,True,0.125743781253196,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
136,ID00136,Third Party,Basic,Active,True,0.490727526633488,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
137,ID00137,Comprehensive,Gold,Active,True,0.595210892856407,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
138,ID00138,Comprehensive,Gold,Active,True,0.848697908215935,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
139,ID00139,Comprehensive,Silver,Active,True,1.06393064708326,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
140,ID00140,Comprehensive,Basic,Active,True,1.24603621089721,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
141,ID00141,Comprehensive,Silver,Active,True,1.23021632186172,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
142,ID00142,Third Party,Silver,Active,True,0.91658494796105,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
143,ID00143,Comprehensive,Silver,Active,True,0.075911477503016,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
144,ID00144,Third Party,Basic,Active,True,1.03336876771366,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
145,ID00145,Third Party,Basic,Active,True,1.05441736140728,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
146,ID00146,Third Party,Gold,Active,True,0.859521151743927,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
147,ID00147,Comprehensive,Silver,Active,True,1.24752879697301,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
148,ID00148,Comprehensive,Gold,Expired,False,0.869265860433569,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
149,ID00149,Third Party,Basic,Active,True,0.02216443307297,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
150,ID00150,Third Party,Gold,Active,True,0.005923207794019,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
151,ID00151,Comprehensive,Silver,Active,True,0.671115976557958,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
152,ID00152,Third Party,Silver,Expired,False,0.611863020928319,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
153,ID00153,Third Party,Basic,Active,True,1.23796081836018,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
154,ID00154,Comprehensive,Gold,Active,True,0.883116874889979,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
155,ID00155,Comprehensive,Basic,Active,True,0.069694029775837,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
156,ID00156,Third Party,Basic,Active,True,0.924190181864638,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
157,ID00157,Comprehensive,Gold,Active,True,0.400286194795706,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
158,ID00158,Comprehensive,Gold,Active,True,0.253395911566893,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
159,ID00159,Third Party,Basic,Active,True,1.0274607253084,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
160,ID00160,Comprehensive,Gold,Active,True,1.1556625004183,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
161,ID00161,Comprehensive,Gold,Active,True,1.22198358666967,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
162,ID00162,Comprehensive,Gold,Active,True,1.22802377887677,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
163,ID00163,Comprehensive,Gold,Expired,False,0.032286903094548,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
164,ID00164,Comprehensive,Gold,Active,True,1.22424724533498,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
165,ID00165,Third Party,Gold,Active,True,0.036804149699197,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
166,ID00166,Comprehensive,Gold,Active,True,1.10373243729333,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
167,ID00167,Third Party,Gold,Active,True,0.534852681074449,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
168,ID00168,Third Party,Gold,Active,True,0.907761324519347,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
169,ID00169,Third Party,Silver,Active,True,0.544110963412582,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
170,ID00170,Comprehensive,Gold,Active,True,0.859511573066764,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
171,ID00171,Comprehensive,Silver,Active,True,0.233327564529278,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
172,ID00172,Third Party,Gold,Active,True,1.0167909528951,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
173,ID00173,Comprehensive,Basic,Active,True,0.20734493886057,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
174,ID00174,Third Party,Gold,Active,True,0.036313487470704,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
175,ID00175,Comprehensive,Basic,Active,True,0.079806091188122,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
176,ID00176,Third Party,Gold,Active,True,1.23513764542299,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
177,ID00177,Comprehensive,Basic,Active,True,0.819056779149394,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
178,ID00178,Comprehensive,Silver,Active,True,0.215964352901057,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
179,ID00179,Comprehensive,Gold,Active,True,0.653412582547114,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
180,ID00180,Third Party,Silver,Active,True,0.194699926555513,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
181,ID00181,Third Party,Silver,Active,True,0.052403378372137,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
182,ID00182,Third Party,Gold,Active,True,1.00869592279502,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
183,ID00183,Comprehensive,Basic,Active,True,1.14467053724556,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
184,ID00184,Comprehensive,Silver,Active,True,1.04421214529756,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
185,ID00185,Third Party,Gold,Active,True,1.19167861990067,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
186,ID00186,Comprehensive,Silver,Active,True,1.20076543028027,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
187,ID00187,Comprehensive,Gold,Active,True,0.722116728147436,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
188,ID00188,Comprehensive,Silver,Active,True,0.405686985617761,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
189,ID00189,Comprehensive,Basic,Active,True,0.425328533656046,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
190,ID00190,Third Party,Silver,Active,True,0.279208428394068,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
191,ID00191,Third Party,Basic,Active,True,0.698574182074204,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
192,ID00192,Comprehensive,Gold,Active,True,1.21527818662993,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
